, 
,"""\""""
"""",""Operator.026"""
操作员.027,Operator.027
','
选择颜色,Selective Color
EXEC_DEFAULT,EXEC_DEFAULT
启用,Enable
禁用,Disable
混合,Mix
红色,Red
重置,Reset
色调,Hue
饱和度,Saturation
亮度,Brightness
绿,Green
蓝,Blue
青色,Cyan
洋红,Magenta
黄,Yellow
操作员.028,Operator.028
在合成器中链接选择性色彩节点,Link Selective Color node in Compositor
专业调色师,Colorist Pro
操作员.030,Operator.030
操作员.031,Operator.031
操作员.032,Operator.032
操作员.033,Operator.033
镜头炫光,Lens Flare
启用炫光,Enable Glares
链接合成器中的炫光节点,Link Glares node in Compositor
反光,Glares
镜头污垢,Lens Dirt
禁用光晕,Disable Glares
解除 Glares 节点链接，按下以确保安全视口性能,"Unlink Glares node, press to safe viewport performance"
反光,Glare
操作员.001,Operator.001
解除链接 Lens Dirt 节点，按下以保存视口性能,"Unlink Lens Dirt node, press to save viewport performance"
操作员,Operator
在合成器中链接 Lens Dirt 节点,Link Lens Dirt node in compositor
额外亮度,Extra Brightness
色差,Aberration
色散,Dispersion
镜头污垢 1 - 小污垢 4K,Lens Dirt 1 - Small Dirts 4K
不透明度,Opacity
比例,Scale
模糊,Blur
镜头污垢 2 - 中度虚化 4K,Lens Dirt 2 - Medium Bokeh 4K
额外虚化,Extra Bokeh
镜头污点 3 - 大幅虚化 4K,Lens Dirt 3 - Huge Bokeh 4K
启用眩光将影响,Enabled Glares will have influence on
操作员.005,Operator.005
使启用的镜头污点看起来湿润,Make enabled Lens Dirts appear wet
湿润镜头,Wet Lens
操作员.006,Operator.006
禁用湿润透镜效果,Disable Wet Lens effect
操作员.020,Operator.020
操作员.014,Operator.014
操作员.021,Operator.021
操作员.022,Operator.022
操作员.008,Operator.008
操作员.009,Operator.009
操作员.007,Operator.007
操作员.010,Operator.010
操作员.011,Operator.011
操作员.012,Operator.012
操作员.013,Operator.013
操作员.016,Operator.016
操作员.017,Operator.017
操作员.015,Operator.015
操作员.019,Operator.019
操作员.018,Operator.018
宽高比和分辨率,Aspect Ratio & Resolution
分辨率 X,Resolution X
分辨率 Y,Resolution Y
启用调色师,Enable Colorist
启用合成树并添加必要的节点。警告： 这将删除合成器中的现有节点设置,Enable the compositing tree and add the necessary nodes. Warning: This will delete existing node setup in the compositor
像差与色散,Aberration & Dispersion
胶片模拟,Film Emulation
鬼影失真,Ghost Distortion
色调混合器,Hue Mixer
巨大虚化,Huge Bokeh
镜头失真,Lens Distortion
中度虚化,Medium Bokeh
小虚化,Small Dirts
色调范围,Tonal Range
鲜艳度,Vibrance
Colorist Pro v1.0,Colorist Pro v1.0
启用 Colorist Pro,Enable Colorist Pro
使用节点（合成器）,Use Nodes (Compositor)
版本：1.0,Version: 1.0
重置白平衡,Reset WB
将 WB 值还原为默认值,Return WB values to default
操作员.002,Operator.002
将曝光值还原为默认值,Return Exposure values to default
调色,Color Grading
白平衡,White Balance
色温,Temperature
色调,Tint
色彩,Color
曝光,Exposure
伽玛,Gamma
对比度,Contrast
色调,Tone
高光,Highlight
中间调,Midtone
阴影,Shadow
白色,White
黑,Black
高光/增益,Highlight/Gain
操作员.003,Operator.003
将色彩值恢复为默认值,Return Color values to default
色彩管理,Color Management
色彩空间预设,Color Space Preset
混合器默认值,Blender Default
ACES 预置,ACES Preset
仅使用 ACES 的 LUT,Use LUTs exclusively with ACES
仅限 sRGB 或 Rec709,sRGB or Rec709 only
显示设备,Display Device
视图变换,View Transform
LUT （外观）,LUTs (Look)
编曲器,Sequencer
操作员.024,Operator.024
将音调值恢复为默认值,Return Tone values to default
操作员.004,Operator.004
将色彩空间更改为 Blender,Change colorspace to Blender
sRGB,sRGB
操作员.023,Operator.023
将色彩空间更改为 ACES sRGB,Change colorspace to ACES sRGB
ACES - ACEScg,ACES - ACEScg
ACES sRGB,ACES sRGB
清除 LUT,Clear LUTs
将 LUT 更改为 无,Change LUTs to: None
操作员.029,Operator.029
取消链接选择性色彩节点,Unlink Selective Color Node
启用胶片,Enable Film
在合成器中链接胶片模拟节点,Link Film Emulation node in Compositor
禁用胶片,Disable Film
取消链接胶片仿真节点,Unlink Film Emulation node
4k 颗粒,4k Grain
黑白噪声,BW Noise
4k 颗粒.001,4k Grain.001
黑白噪点.001,BW Noise.001
启用镜头炫光,Enable Lens Flare
在合成器中链接镜头炫光节点,Link Lens Flare node in Compositor
禁用镜头炫光,Disable Lens Flare
取消链接镜头炫光节点，按下以确保安全视口性能,"Unlink Lens Flare node, press to safe viewport performance"
虹膜鬼影,Iris Ghost
质量,Quality
色彩叠加,Color Overlay
虹膜,Iris
柔化,Soften
失真,Distortion
色散饱和度,Dispersion Saturation
迭代,Iterations
色彩模块,Color Module
鬼影,Ghost
色彩调制,Color Modulation
阈值,Threshold
简单星形,Simple Star
渐变,Fade
旋转 45,Rotate 45
条纹,Streaks
角度偏移,Angle Offset
雾状光晕,Fog Glow
尺寸,Size
本部分为实验性内容,This section is experimental
弄湿！,Make It Wet!
擦干,Dry It!
4:3,4:3
4:3 4K,4:3 4K
4:3 720p,4:3 720p
4:3 1080p,4:3 1080p
16:9,16:9
16:9 1080p,16:9 1080p
16:9 4K,16:9 4K
16:9 720p,16:9 720p
16:9 480p,16:9 480p
