, 
,"""\""""
"""",""Pseudo Object Layer Extras Menu"""
关键帧可见性,Key Visibility
图标显示菜单,Pseudo Object Layer Icon Expose Menu
批量移动图层到集合,Batch Move Layers to Collections
模式,Mode
将图层导出为 FBX,Export Layers to FBX
选定对象,Selected Objects
仅导出选定的可见对象,Export selected and visible objects only
活动集合,Active Collection
仅导出活动集合（及其子集合）中的对象,Export only objects from the active collection (and its children)
缩放,Scale
缩放所有数据（某些导入程序不支持缩放纟！）。,Scale all data (Some importers do not support scaled armatures!)
应用单位,Apply Unit
考虑当前的 Blender 单位设置（如果未设置，则按原样使用原始的 Blender 单位值）,"Take into account current Blender units settings (if unset, raw Blender Units values are used as-is)"
应用缩放,Apply Scalings
如何在生成的 FBX 文件中应用自定义缩放和单位缩放 ,How to apply custom and units scalings in generated FBX file 
使用空间变换,Use Space Transform
对对象旋转应用全局空间变换。禁用时 ,Apply global space transform to the object rotations. When disabled 
应用变换,Apply Transform
将空间变换烘焙到对象数据中，避免对象在以下情况下发生不必要的旋转 ,"Bake space transform into object data, avoids getting unwanted rotations to objects when "
对象类型,Object Types
导出哪种对象,Which kind of object to export
应用修改器,Apply Modifiers
将修改器应用于网格对象（电枢对象除外）- 使用修改器渲染设置 ,Apply modifiers to mesh objects (except Armature ones) - 
使用修改器渲染设置,Use Modifiers Render Setting
在对网格对象应用修改器时使用渲染设置（在 Blender 2.8 中禁用）,Use render settings when applying modifiers to mesh objects (DISABLED in Blender 2.8)
平滑,Smoothing
导出平滑信息 ,Export smoothing information 
导出细分曲面,Export Subdivision Surface
将最后一个 Catmull-Rom 细分修改器导出为 FBX 细分 ,Export the last Catmull-Rom subdivision modifier as FBX subdivision 
松散边缘,Loose Edges
导出松散边缘（作为双顶点多边形）,Export loose edges (as two-vertices polygons)
切线空间,Tangent Space
添加二法线和切线向量，与法线一起构成切线空间 ,"Add binormal and tangent vectors, together with normal they form the tangent space "
自定义属性,Custom Properties
导出自定义属性,Export custom properties
添加叶骨,Add Leaf Bones
在每个链的末端添加最后一根骨骼，以指定最后一根骨骼的长度 ,Append a final bone to the end of each chain to specify last bone length 
主骨轴,Primary Bone Axis
次骨骼轴,Secondary Bone Axis
仅变形骨骼,Only Deform Bones
只写入变形骨骼（以及有变形子骨骼的非变形骨骼）,Only write deforming bones (and non-deforming ones when they have deforming children)
电枢 FBX 节点类型,Armature FBXNode Type
用于表示 Blender 的节点（对象）的 FBX 类型。,FBX type of node (object) used to represent Blender
','
烘焙动画,Baked Animation
导出烘焙关键帧动画,Export baked keyframe animation
关键帧所有骨骼,Key All Bones
强制导出所有骨骼的至少一个关键帧动画 ,Force exporting at least one key of animation for all bones 
NLA 条带,NLA Strips
将每个非静音 NLA 条带导出为单独的 FBX,Export each non-muted NLA strip as a separated FBX
所有动作,All Actions
将每个动作导出为单独的 FBX,Export each action as a separated FBX
强制开始/结束关键帧,Force Start/End Keying
始终在动画通道的动作开始和结束时添加关键帧,Always add a keyframe at start and end of actions for animated channels
采样率,Sampling Rate
评估动画值的频率（以帧为单位）,How often to evaluate animated values (in frames)
简化,Simplify
简化烘焙值的程度（0.0 表示禁用，越高越简化）,"How much to simplify baked values (0.0 to disable, the higher the more simplified)"
嵌入纹理,Embed Textures
在 FBX 二进制文件中嵌入纹理（仅用于,Embed textures in FBX binary file (only for \
批处理模式,Batch Mode
批处理自己的目录,Batch Own Dir
为每个导出文件创建一个目录,Create a dir for each exported file
使用元数据,Use Metadata
将图层导出为 FBX,Export Layer to FBX
生成可见性驱动程序,Generate Visibility Driver
驱动程序类型,Driver Type
驱动程序名称,Driver Name
驱动程序,Driver
可见性驱动程序,Visibility_Driver
组通道,Group Channel
组名称,Group name
将图层移至集合,Move Layer to Collection
将图层转换为集合,Convert Layer to Collection
图层名称,Name
添加伪图层,Add Pseudo Layer
添加图层对象,Add Layer Object
添加选定对象,Add Selected Object
将选定对象添加到图层,Add Selected Object to Layer
从选定对象新建图层,New Layer From Selected
从选定对象新建图层,New Layer from selected objects
移除伪图层,Remove Pseudo Layer
删除图层,Remove Layer
移除图层对象,Remove Layer Object
选择图层对象,Select Layer Object
选择图层对象（选择前按住 Shift 键取消全选）,Select Layer Object (Hold Shift to Deselect All Before Selecting)
框架图层对象,Frame Layer Object
框选图层对象,Frame Layer Objects
清除缺失对象,Purge Missing Objects
独立显示图层,Solo Layer
添加图层类别,Add Layer Category
删除图层会话,Remove Layer Session
重新排序图层会话,Reorder Layer Session
重排图层,Reorder Layer
层,Pseudo Object Layer
新建会话,New Session
从所选图层新建,New From Selected
分配,Assign
取消指定,Unassign
批处理图层到集合,Batch Layers to Collection
父图层孤岛对象为空,Parent Layer Orphan Objects to Empty
,
通过www.DeepL.com/Translator（免费版）翻译,
